"","bigram","n","percentage"
"84","Bb4_D4",22,0.141
"85","C5_Db5",21,0.135
"86","D5_A4",20,0.129
"87","G4_Ab4",20,0.129
"88","G4_G3",20,0.129
"89","G5_C5",20,0.129
"90","F#5_F#5",19,0.122
"91","A5_A5",18,0.116
"92","Bb5_D6",18,0.116
"93","Bb5_G5",17,0.109
"94","C5_B4",17,0.109
"95","D6_C#6",17,0.109
"96","D6_D6",17,0.109
"97","F5_Bb5",17,0.109
"98","G5_Eb5",17,0.109
"99","Ab4_Ab4",16,0.103
"100","A4_D4",15,0.0965
"101","C#5_E5",15,0.0965
"102","D4_E4",15,0.0965
"103","E4_F#4",15,0.0965
"104","Eb5_G5",15,0.0965
"105","F4_F5",15,0.0965
"106","G4_F#5",15,0.0965
"107","C6_Bb5",14,0.09
"108","F#4_F#4",14,0.09
"109","C#6_Bb5",13,0.0836
"110","D5_F#5",13,0.0836
"111","Eb4_D4",13,0.0836
"112","F5_Db5",13,0.0836
"113","G5_Bb4",13,0.0836
"114","D5_D6",12,0.0772
"115","F5_Ab5",12,0.0772
"116","A4_F4",11,0.0707
"117","Bb4_G5",11,0.0707
"118","Bb5_C6",11,0.0707
"119","D5_D4",11,0.0707
"120","D6_Bb5",11,0.0707
"121","F#5_A5",11,0.0707
"122","G5_D4",11,0.0707
"123","A5_F#5",10,0.0643
"124","B4_C5",10,0.0643
"125","Bb3_D4",10,0.0643
"126","Bb4_Bb5",10,0.0643
"127","Bb4_Eb5",10,0.0643
"128","C5_C6",10,0.0643
"129","D5_E5",10,0.0643
"130","E5_Db5",10,0.0643
"131","G3_Bb3",10,0.0643
"132","G4_F5",10,0.0643
"133","G5_A4",10,0.0643
"134","A4_Eb5",9,0.0579
"135","C5_F4",9,0.0579
"136","E4_F4",9,0.0579
"137","F#5_D5",9,0.0579
"138","F4_E4",9,0.0579
"139","A4_A5",8,0.0514
"140","A5_D5",8,0.0514
"141","D4_C5",8,0.0514
"142","D5_F#4",8,0.0514
"143","D6_D5",8,0.0514
"144","D5_A5",7,0.045
"145","D5_F4",7,0.045
"146","D6_C6",7,0.045
"147","F#4_Eb4",7,0.045
"148","G4_C#5",7,0.045
"149","A4_C#5",6,0.0386
"150","C#5_C#5",6,0.0386
"151","C#5_Eb5",6,0.0386
"152","C#6_D6",6,0.0386
"153","C6_A5",6,0.0386
"154","C6_D6",6,0.0386
"155","D4_A4",6,0.0386
"156","E5_Eb5",6,0.0386
"157","Eb4_F4",6,0.0386
"158","F4_A4",6,0.0386
"159","F4_Ab4",6,0.0386
"160","F4_Eb4",6,0.0386
"161","F5_A5",6,0.0386
"162","F5_Bb4",6,0.0386
"163","G5_F4",6,0.0386
"164","A5_C5",5,0.0322
"165","A5_D6",5,0.0322
"166","Bb5_Ab5",5,0.0322
"167","D6_A5",5,0.0322
"168","Db5_F5",5,0.0322
"169","E5_F#5",5,0.0322
"170","E6_D6",5,0.0322
"171","Eb4_Eb5",5,0.0322
"172","F4_D5",5,0.0322
"173","G3_G4",5,0.0322
"174","G5_D6",5,0.0322
"175","G5_E5",5,0.0322
"176","G5_G3",5,0.0322
"177","A5_C6",4,0.0257
"178","Ab5_F5",4,0.0257
"179","B4_Bb4",4,0.0257
"180","Bb3_A3",4,0.0257
"181","Bb5_Bb4",4,0.0257
"182","Bb5_F#5",4,0.0257
"183","C#5_A4",4,0.0257
"184","C5_C#5",4,0.0257
"185","C6_Bb4",4,0.0257
"186","C6_C6",4,0.0257
"187","D4_D5",4,0.0257
"188","D4_Eb4",4,0.0257
"189","D6_C5",4,0.0257
"190","D6_F6",4,0.0257
"191","Eb5_F#5",4,0.0257
"192","Eb6_D6",4,0.0257
"193","F#5_F5",4,0.0257
"194","F6_E6",4,0.0257
"195","G3_Bb4",4,0.0257
"196","G3_D4 G4",4,0.0257
"197","G3_D5",4,0.0257
"198","G4_A5",4,0.0257
"199","A4_B4",3,0.0193
"200","Ab4_Bb4",3,0.0193
"201","Bb3_Bb4",3,0.0193
"202","Bb4_Bb3",3,0.0193
"203","Bb5_D5",3,0.0193
"204","C5_Ab4",3,0.0193
"205","D4 G4_G3",3,0.0193
"206","E5_G5",3,0.0193
"207","Eb5_A5",3,0.0193
"208","F4_C5",3,0.0193
"209","F5_A4",3,0.0193
"210","F5_Eb4",3,0.0193
"211","A3_Bb3",2,0.0129
"212","A3_C5",2,0.0129
"213","A3_G3",2,0.0129
"214","A4_G3",2,0.0129
"215","A5_Ab5",2,0.0129
"216","A7_Bb4",2,0.0129
"217","A7_C5",2,0.0129
"218","A7_D4",2,0.0129
"219","A7_D5",2,0.0129
"220","Ab4_A4",2,0.0129
"221","Ab4_F4",2,0.0129
"222","B4_A4",2,0.0129
"223","B4_D5",2,0.0129
"224","B4_F5",2,0.0129
"225","B4_Gb5",2,0.0129
"226","Bb3_D5",2,0.0129
"227","Bb4_A3",2,0.0129
"228","Bb4_A7",2,0.0129
"229","Bb4_Ab5",2,0.0129
"230","Bb4_B4",2,0.0129
"231","Bb4_Db5",2,0.0129
"232","Bb4_F#4",2,0.0129
"233","Bb5_A4",2,0.0129
"234","Bb5_C5",2,0.0129
"235","C#5_C5",2,0.0129
"236","C4_Bb3",2,0.0129
"237","C5_A5",2,0.0129
"238","C5_A7",2,0.0129
"239","C5_E5",2,0.0129
"240","C5_Eb4",2,0.0129
"241","C6_C5",2,0.0129
"242","C6_D5",2,0.0129
"243","D4_C4",2,0.0129
"244","D5_A7",2,0.0129
"245","D5_Ab5",2,0.0129
"246","D5_C#6",2,0.0129
"247","D6_Eb5",2,0.0129
"248","D6_Eb6",2,0.0129
"249","Db5_Db5",2,0.0129
"250","Eb5_A7",2,0.0129
"251","Eb5_C6",2,0.0129
"252","Eb5_E5",2,0.0129
"253","Eb5_Eb4",2,0.0129
"254","Eb5_Eb6",2,0.0129
"255","Eb6_D5",2,0.0129
"256","Eb6_Eb6",2,0.0129
"257","F#4_Eb5",2,0.0129
"258","F4_D4",2,0.0129
"259","G4_E5",2,0.0129
"260","G5_Db5",2,0.0129
"261","G5_Eb6",2,0.0129
"262","Gb5_F5",2,0.0129
"263","A5_E5",1,0.00643
"264","B4_Ab4",1,0.00643
"265","B4_B4",1,0.00643
"266","Bb3_A4",1,0.00643
"267","C#6_C#6",1,0.00643
"268","C#6_E6",1,0.00643
"269","C6_C#6",1,0.00643
"270","D4 C5 F#5_G3 D4 Bb4 G5",1,0.00643
"271","D4 G4_G4",1,0.00643
"272","D4_Bb3",1,0.00643
"273","D4_Eb5",1,0.00643
"274","D4_F4",1,0.00643
"275","D4_F5",1,0.00643
"276","D5_Bb3",1,0.00643
"277","D5_NA",1,0.00643
"278","D6_G5",1,0.00643
"279","E5_A5",1,0.00643
"280","E7_D5",1,0.00643
"281","Eb5_D4",1,0.00643
"282","F#4_C5",1,0.00643
"283","F4_E5",1,0.00643
"284","F5_B4",1,0.00643
"285","F5_C#5",1,0.00643
"286","F5_F#5",1,0.00643
"287","F5_F4",1,0.00643
"288","G3 D4 Bb4 G5_D4",1,0.00643
"289","G3_A4",1,0.00643
"290","G3_C5",1,0.00643
"291","G3_D4",1,0.00643
"292","G3_Db5",1,0.00643
"293","G3_G3",1,0.00643
"294","G3_G5",1,0.00643
"295","G4_Ab5",1,0.00643
"296","G4_Bb3",1,0.00643
"297","G4_D4 C5 F#5",1,0.00643
"298","G4_E7",1,0.00643
"299","G5_C6",1,0.00643
