ra"","bigram","n","percentage"
"124","Bb4_Eb5",10,0.0652
"125","Bb4_G5",10,0.0652
"126","C5_C6",10,0.0652
"127","D5_D4",10,0.0652
"128","E5_Db5",10,0.0652
"129","G3_Bb3",10,0.0652
"130","G5_A4",10,0.0652
"131","A4_Eb5",9,0.0586
"132","A4_F4",9,0.0586
"133","D4_C5",9,0.0586
"134","D5_E5",9,0.0586
"135","E4_F4",9,0.0586
"136","F#5_D5",9,0.0586
"137","F4_E4",9,0.0586
"138","A5_D5",8,0.0521
"139","B4_C5",8,0.0521
"140","D5_F#4",8,0.0521
"141","D6_D5",8,0.0521
"142","F#4_Eb4",8,0.0521
"143","A4_A5",7,0.0456
"144","C5_F4",7,0.0456
"145","D5_A5",7,0.0456
"146","D6_C6",7,0.0456
"147","G4_C#5",7,0.0456
"148","A4_C#5",6,0.0391
"149","C#5_C#5",6,0.0391
"150","C#6_D6",6,0.0391
"151","C6_A5",6,0.0391
"152","C6_D6",6,0.0391
"153","D4_A4",6,0.0391
"154","E5_Eb5",6,0.0391
"155","Eb4_F4",6,0.0391
"156","F4_Ab4",6,0.0391
"157","G4_A5",6,0.0391
"158","A5_C5",5,0.0326
"159","A5_D6",5,0.0326
"160","Bb5_F#5",5,0.0326
"161","D4_D5",5,0.0326
"162","D6_A5",5,0.0326
"163","E5_F#5",5,0.0326
"164","E6_D6",5,0.0326
"165","Eb4_Eb5",5,0.0326
"166","F5_Bb4",5,0.0326
"167","G3_G4",5,0.0326
"168","G5_D6",5,0.0326
"169","G5_E5",5,0.0326
"170","G5_F4",5,0.0326
"171","G5_G3",5,0.0326
"172","A5_C6",4,0.0261
"173","Ab5_F5",4,0.0261
"174","B4_Bb4",4,0.0261
"175","Bb3_A3",4,0.0261
"176","Bb5_Ab5",4,0.0261
"177","Bb5_Bb4",4,0.0261
"178","C#5_A4",4,0.0261
"179","C#5_Eb5",4,0.0261
"180","C5_C#5",4,0.0261
"181","C6_Bb4",4,0.0261
"182","C6_C6",4,0.0261
"183","D4_Eb4",4,0.0261
"184","D5_F4",4,0.0261
"185","D6_C5",4,0.0261
"186","D6_F6",4,0.0261
"187","Db5_F5",4,0.0261
"188","Eb5_A5",4,0.0261
"189","Eb5_F#5",4,0.0261
"190","Eb6_D6",4,0.0261
"191","F#5_F5",4,0.0261
"192","F4_D5",4,0.0261
"193","F4_Eb4",4,0.0261
"194","F5_A5",4,0.0261
"195","F6_E6",4,0.0261
"196","G3_Bb4",4,0.0261
"197","G3_D4 G4",4,0.0261
"198","G3_D5",4,0.0261
"199","A4_B4",3,0.0195
"200","Ab4_Bb4",3,0.0195
"201","Bb4_Bb3",3,0.0195
"202","Bb5_D5",3,0.0195
"203","C5_Ab4",3,0.0195
"204","D4 G4_G3",3,0.0195
"205","E5_G5",3,0.0195
"206","F4_C5",3,0.0195
"207","F5_Eb4",3,0.0195
"208","A3_Bb3",2,0.013
"209","A3_C5",2,0.013
"210","A3_G3",2,0.013
"211","A4_G3",2,0.013
"212","A5_Ab5",2,0.013
"213","A7_Bb4",2,0.013
"214","A7_C5",2,0.013
"215","A7_D4",2,0.013
"216","A7_D5",2,0.013
"217","Ab4_A4",2,0.013
"218","Ab4_F4",2,0.013
"219","B4_A4",2,0.013
"220","B4_Gb5",2,0.013
"221","Bb3_D5",2,0.013
"222","Bb4_A3",2,0.013
"223","Bb4_A7",2,0.013
"224","Bb4_Ab5",2,0.013
"225","Bb4_B4",2,0.013
"226","Bb4_Db5",2,0.013
"227","Bb4_F#4",2,0.013
"228","Bb5_A4",2,0.013
"229","Bb5_C5",2,0.013
"230","C#5_C5",2,0.013
"231","C5_A5",2,0.013
"232","C5_A7",2,0.013
"233","C5_E5",2,0.013
"234","C5_Eb4",2,0.013
"235","C6_C5",2,0.013
"236","C6_D5",2,0.013
"237","D5_A7",2,0.013
"238","D5_Ab5",2,0.013
"239","D5_C#6",2,0.013
"240","D6_Eb5",2,0.013
"241","D6_Eb6",2,0.013
"242","Db5_Db5",2,0.013
"243","Eb5_A7",2,0.013
"244","Eb5_C6",2,0.013
"245","Eb5_E5",2,0.013
"246","Eb5_Eb4",2,0.013
"247","Eb5_Eb6",2,0.013
"248","Eb6_D5",2,0.013
"249","Eb6_Eb6",2,0.013
"250","F#4_Eb5",2,0.013
"251","F5_A4",2,0.013
"252","G4_E5",2,0.013
"253","G5_Db5",2,0.013
"254","G5_Eb6",2,0.013
"255","Gb5_F5",2,0.013
"256","A5_E5",1,0.00652
"257","B4_F5",1,0.00652
"258","C#6_C#6",1,0.00652
"259","C#6_E6",1,0.00652
"260","C6_C#6",1,0.00652
"261","D4 C5 F#5_G3 D4 Bb4 G5",1,0.00652
"262","D4 G4_G4",1,0.00652
"263","D4_Eb5",1,0.00652
"264","D4_F5",1,0.00652
"265","D5_Bb3",1,0.00652
"266","D5_NA",1,0.00652
"267","D6_G5",1,0.00652
"268","E5_A5",1,0.00652
"269","Eb5_D4",1,0.00652
"270","F#4_C5",1,0.00652
"271","F4_D4",1,0.00652
"272","F4_E5",1,0.00652
"273","F5_C#5",1,0.00652
"274","F5_F#5",1,0.00652
"275","F5_F4",1,0.00652
"276","G3 D4 Bb4 G5_D4",1,0.00652
"277","G3_A4",1,0.00652
"278","G3_C5",1,0.00652
"279","G3_D4",1,0.00652
"280","G3_Db5",1,0.00652
"281","G3_G3",1,0.00652
"282","G3_G5",1,0.00652
"283","G4_Ab5",1,0.00652
"284","G4_D4 C5 F#5",1,0.00652
"285","G5_C6",1,0.00652
